subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
MA,laguna_LAGO,6,español_si,294,Pz,0.5,0.8,-0.9892181264771989,1,esp
MA,melón_OHAI,1,remoto_no,354,Fz,0.3,0.5,-3.746098990767048,0,rem
MA,melón_OHAI,1,remoto_no,354,Fz,0.5,0.8,-6.566267499851009,0,rem
MA,melón_OHAI,1,remoto_no,354,Cz,0.3,0.5,-4.814361337858897,0,rem
MA,melón_OHAI,1,remoto_no,354,Cz,0.5,0.8,1.8176307194462795,0,rem
MA,melón_OHAI,1,remoto_no,354,Pz,0.3,0.5,2.40171775734052,0,rem
MA,melón_OHAI,1,remoto_no,354,Pz,0.5,0.8,3.4672299791749586,0,rem
MA,camiseta_REMERA,6,español_si,315,Fz,0.3,0.5,4.596475529771011,1,esp
MA,camiseta_REMERA,6,español_si,315,Fz,0.5,0.8,3.274333685617667,1,esp
MA,camiseta_REMERA,6,español_si,315,Cz,0.3,0.5,-2.7730479286267213,1,esp
MA,camiseta_REMERA,6,español_si,315,Cz,0.5,0.8,1.6806068423285183,1,esp
MA,camiseta_REMERA,6,español_si,315,Pz,0.3,0.5,-4.461459384084894,1,esp
MA,camiseta_REMERA,6,español_si,315,Pz,0.5,0.8,-2.839562708454448,1,esp
MA,pez_RÍO,6,español_si,260,Fz,0.3,0.5,0.19489656635022787,1,esp
MA,pez_RÍO,6,español_si,260,Fz,0.5,0.8,5.3035005846858265,1,esp
MA,pez_RÍO,6,español_si,260,Cz,0.3,0.5,-2.7458992319611406,1,esp
MA,pez_RÍO,6,español_si,260,Cz,0.5,0.8,4.149896857800029,1,esp
MA,pez_RÍO,6,español_si,260,Pz,0.3,0.5,-7.463422438273061,1,esp
MA,pez_RÍO,6,español_si,260,Pz,0.5,0.8,-6.898269470062327,1,esp
MA,tú_NDE,4,remoto_si,341,Fz,0.3,0.5,-0.48836679846639386,1,rem
MA,tú_NDE,4,remoto_si,341,Fz,0.5,0.8,1.1388425993382454,1,rem
MA,tú_NDE,4,remoto_si,341,Cz,0.3,0.5,0.29640229726926637,1,rem
MA,tú_NDE,4,remoto_si,341,Cz,0.5,0.8,-0.238726769158874,1,rem
MA,tú_NDE,4,remoto_si,341,Pz,0.3,0.5,-1.362310360472363,1,rem
MA,tú_NDE,4,remoto_si,341,Pz,0.5,0.8,-2.2568971426282753,1,rem
MA,sandía_MERÕ,5,reciente_si,354,Fz,0.3,0.5,1.0177782287534616,1,rec
MA,sandía_MERÕ,5,reciente_si,354,Fz,0.5,0.8,3.503862693849272,1,rec
MA,sandía_MERÕ,5,reciente_si,354,Cz,0.3,0.5,6.838444937128003,1,rec
MA,sandía_MERÕ,5,reciente_si,354,Cz,0.5,0.8,0.017717925147322938,1,rec
MA,sandía_MERÕ,5,reciente_si,354,Pz,0.3,0.5,-2.404655498953966,1,rec
MA,sandía_MERÕ,5,reciente_si,354,Pz,0.5,0.8,-10.708141715092363,1,rec
MA,río_Y,4,remoto_si,260,Fz,0.3,0.5,-4.683988827513531,1,rem
MA,río_Y,4,remoto_si,260,Fz,0.5,0.8,-1.4196901015215273,1,rem
MA,río_Y,4,remoto_si,260,Cz,0.3,0.5,6.3616728324156515,1,rem
MA,río_Y,4,remoto_si,260,Cz,0.5,0.8,-1.2596468046620517,1,rem
MA,río_Y,4,remoto_si,260,Pz,0.3,0.5,4.355863668955863,1,rem
MA,río_Y,4,remoto_si,260,Pz,0.5,0.8,0.7997807912520972,1,rem
MA,chimpancé_KA'I,5,reciente_si,268,Fz,0.3,0.5,-2.4188575293295664,1,rec
MA,chimpancé_KA'I,5,reciente_si,268,Fz,0.5,0.8,-4.4826185754481465,1,rec
MA,chimpancé_KA'I,5,reciente_si,268,Cz,0.3,0.5,-5.169750842892639,1,rec
MA,chimpancé_KA'I,5,reciente_si,268,Cz,0.5,0.8,-0.5805599067420492,1,rec
MA,chimpancé_KA'I,5,reciente_si,268,Pz,0.3,0.5,-1.671653147858496,1,rec
MA,chimpancé_KA'I,5,reciente_si,268,Pz,0.5,0.8,-3.2522764966412177,1,rec
MA,bife_SO'O,5,reciente_si,98,Fz,0.3,0.5,2.1708412089994034,1,rec
MA,bife_SO'O,5,reciente_si,98,Fz,0.5,0.8,1.9828774153230417,1,rec
MA,bife_SO'O,5,reciente_si,98,Cz,0.3,0.5,-3.584950459118073,1,rec
MA,bife_SO'O,5,reciente_si,98,Cz,0.5,0.8,2.6598417699480295,1,rec
MA,bife_SO'O,5,reciente_si,98,Pz,0.3,0.5,-2.5921581212717766,1,rec
MA,bife_SO'O,5,reciente_si,98,Pz,0.5,0.8,-0.9790235824226912,1,rec
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Fz,0.3,0.5,1.0352287762440162,0,rem
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Fz,0.5,0.8,4.9469870140951375,0,rem
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Cz,0.3,0.5,0.06058213515923587,0,rem
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Cz,0.5,0.8,-2.4641399820173087,0,rem
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Pz,0.3,0.5,1.250051382499245,0,rem
MA,zanahoria_KUÑAKARAI,1,remoto_no,251,Pz,0.5,0.8,-5.8924501466334815,0,rem
MA,vaca_VAKAME,5,reciente_si,473,Fz,0.3,0.5,-5.288133375633221,1,rec
MA,vaca_VAKAME,5,reciente_si,473,Fz,0.5,0.8,-1.630420007980485,1,rec
MA,vaca_VAKAME,5,reciente_si,473,Cz,0.3,0.5,4.4589888434140725,1,rec
MA,vaca_VAKAME,5,reciente_si,473,Cz,0.5,0.8,2.1822157413206207,1,rec
MA,vaca_VAKAME,5,reciente_si,473,Pz,0.3,0.5,2.846858516192208,1,rec
MA,vaca_VAKAME,5,reciente_si,473,Pz,0.5,0.8,0.46942680048556457,1,rec
MA,pala_PAKOVA,2,reciente_no,460,Fz,0.3,0.5,-8.00343720500286,0,rec
MA,pala_PAKOVA,2,reciente_no,460,Fz,0.5,0.8,-0.6563970280079703,0,rec
MA,pala_PAKOVA,2,reciente_no,460,Cz,0.3,0.5,1.5369714630337858,0,rec
MA,pala_PAKOVA,2,reciente_no,460,Cz,0.5,0.8,-0.5443079311076386,0,rec
MA,pala_PAKOVA,2,reciente_no,460,Pz,0.3,0.5,7.864982708285633,0,rec
MA,pala_PAKOVA,2,reciente_no,460,Pz,0.5,0.8,4.414595192358621,0,rec
MA,mi_CHE,4,remoto_si,311,Fz,0.3,0.5,-4.620722019973284,1,rem
MA,mi_CHE,4,remoto_si,311,Fz,0.5,0.8,-1.822720159538965,1,rem
MA,mi_CHE,4,remoto_si,311,Cz,0.3,0.5,0.4707148557600493,1,rem
MA,mi_CHE,4,remoto_si,311,Cz,0.5,0.8,0.04041645421951983,1,rem
MA,mi_CHE,4,remoto_si,311,Pz,0.3,0.5,4.672500309964212,1,rem
MA,mi_CHE,4,remoto_si,311,Pz,0.5,0.8,0.2476151002182621,1,rem
MA,muchacho_TEMBI'U,2,reciente_no,324,Fz,0.3,0.5,0.24499459226185882,0,rec
MA,muchacho_TEMBI'U,2,reciente_no,324,Fz,0.5,0.8,2.9682801530813334,0,rec
MA,muchacho_TEMBI'U,2,reciente_no,324,Cz,0.3,0.5,8.629149133733543,0,rec
MA,muchacho_TEMBI'U,2,reciente_no,324,Cz,0.5,0.8,13.6903886914438,0,rec
MA,muchacho_TEMBI'U,2,reciente_no,324,Pz,0.3,0.5,-5.19933974392748,0,rec
MA,muchacho_TEMBI'U,2,reciente_no,324,Pz,0.5,0.8,-4.859749384324337,0,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Fz,0.3,0.5,3.3499685391926994,1,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Fz,0.5,0.8,3.2253713433740105,1,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Cz,0.3,0.5,5.055345327127726,1,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Cz,0.5,0.8,-2.6990008633678046,1,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Pz,0.3,0.5,-4.333196974144533,1,rec
MA,dulce_EIRATÃ,5,reciente_si,320,Pz,0.5,0.8,-6.296512650725572,1,rec
MA,cielo_POLLO,3,español_no,251,Fz,0.3,0.5,-2.636746711599138,0,esp
MA,cielo_POLLO,3,español_no,251,Fz,0.5,0.8,1.2068563540002355,0,esp
MA,cielo_POLLO,3,español_no,251,Cz,0.3,0.5,-4.1308038977440455,0,esp
MA,cielo_POLLO,3,español_no,251,Cz,0.5,0.8,7.657274801314241,0,esp
MA,cielo_POLLO,3,español_no,251,Pz,0.3,0.5,0.1812729136301921,0,esp
MA,cielo_POLLO,3,español_no,251,Pz,0.5,0.8,-1.495696252815214,0,esp
MA,cocido_PÝRA,5,reciente_si,559,Fz,0.3,0.5,-1.916333940739815,1,rec
MA,cocido_PÝRA,5,reciente_si,559,Fz,0.5,0.8,-2.52990384232479,1,rec
MA,cocido_PÝRA,5,reciente_si,559,Cz,0.3,0.5,-3.2186407590141664,1,rec
MA,cocido_PÝRA,5,reciente_si,559,Cz,0.5,0.8,-3.5413392058720716,1,rec
MA,cocido_PÝRA,5,reciente_si,559,Pz,0.3,0.5,8.096894518687176,1,rec
MA,cocido_PÝRA,5,reciente_si,559,Pz,0.5,0.8,0.5942710463743777,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Fz,0.3,0.5,-1.0799584145872636,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Fz,0.5,0.8,1.8144685521925445,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Cz,0.3,0.5,0.905290174154708,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Cz,0.5,0.8,2.5748119259136266,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Pz,0.3,0.5,1.624671963079331,1,rec
MAV,gallina_RUPI'A,5,reciente_si,328,Pz,0.5,0.8,1.168649676916845,1,rec
MAV,pera_PEẼ,1,remoto_no,367,Fz,0.3,0.5,4.325925417029515,0,rem
MAV,pera_PEẼ,1,remoto_no,367,Fz,0.5,0.8,5.94548000949944,0,rem
MAV,pera_PEẼ,1,remoto_no,367,Cz,0.3,0.5,0.9400485549569844,0,rem
MAV,pera_PEẼ,1,remoto_no,367,Cz,0.5,0.8,0.9822652734352296,0,rem
MAV,pera_PEẼ,1,remoto_no,367,Pz,0.3,0.5,-0.5953789158509326,0,rem
MAV,pera_PEẼ,1,remoto_no,367,Pz,0.5,0.8,-4.3518407248085,0,rem
MAV,durazno_CIRUELA,6,español_si,345,Fz,0.3,0.5,-2.722746240476577,1,esp
MAV,durazno_CIRUELA,6,español_si,345,Fz,0.5,0.8,-6.388780097019018,1,esp
MAV,durazno_CIRUELA,6,español_si,345,Cz,0.3,0.5,-3.4045083878132023,1,esp
MAV,durazno_CIRUELA,6,español_si,345,Cz,0.5,0.8,-5.442213261718691,1,esp
MAV,durazno_CIRUELA,6,español_si,345,Pz,0.3,0.5,-5.764015567059128,1,esp
MAV,durazno_CIRUELA,6,español_si,345,Pz,0.5,0.8,-5.134627760395499,1,esp
MAV,campo_KAVAJU,5,reciente_si,375,Fz,0.3,0.5,0.24166348340133054,1,rec
MAV,campo_KAVAJU,5,reciente_si,375,Fz,0.5,0.8,2.0664855985066137,1,rec
MAV,campo_KAVAJU,5,reciente_si,375,Cz,0.3,0.5,2.7484212820686835,1,rec
MAV,campo_KAVAJU,5,reciente_si,375,Cz,0.5,0.8,2.9787760851112943,1,rec
MAV,campo_KAVAJU,5,reciente_si,375,Pz,0.3,0.5,4.08395219569166,1,rec
MAV,campo_KAVAJU,5,reciente_si,375,Pz,0.5,0.8,-1.4670110168859274,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Fz,0.3,0.5,0.22061417810618883,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Fz,0.5,0.8,-0.7552314941037958,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Cz,0.3,0.5,1.2826341522069504,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Cz,0.5,0.8,-0.17780693140076964,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Pz,0.3,0.5,3.909055149039398,1,rec
MAV,pochoclo_AVATI,5,reciente_si,332,Pz,0.5,0.8,4.977792357536683,1,rec
MAV,edificio_PULPO,3,español_no,345,Fz,0.3,0.5,-0.3035942515215047,0,esp
MAV,edificio_PULPO,3,español_no,345,Fz,0.5,0.8,1.0296226232849923,0,esp
MAV,edificio_PULPO,3,español_no,345,Cz,0.3,0.5,0.8806503205560149,0,esp
MAV,edificio_PULPO,3,español_no,345,Cz,0.5,0.8,-0.32489053785295674,0,esp
MAV,edificio_PULPO,3,español_no,345,Pz,0.3,0.5,2.300976276218605,0,esp
MAV,edificio_PULPO,3,español_no,345,Pz,0.5,0.8,-0.7113545052631786,0,esp
MAV,correr_HO'U,1,remoto_no,362,Fz,0.3,0.5,-0.7137409729095036,0,rem
MAV,correr_HO'U,1,remoto_no,362,Fz,0.5,0.8,-0.5733743121033076,0,rem
MAV,correr_HO'U,1,remoto_no,362,Cz,0.3,0.5,-1.5045383560041397,0,rem
MAV,correr_HO'U,1,remoto_no,362,Cz,0.5,0.8,-1.942998795492974,0,rem
MAV,correr_HO'U,1,remoto_no,362,Pz,0.3,0.5,-0.28420366669216957,0,rem
MAV,correr_HO'U,1,remoto_no,362,Pz,0.5,0.8,-1.9985327685123626,0,rem
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Fz,0.3,0.5,-1.7647359061520542,0,rec
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Fz,0.5,0.8,0.6590138378445632,0,rec
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Cz,0.3,0.5,-0.36333210916759895,0,rec
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Cz,0.5,0.8,-0.38168950609086094,0,rec
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Pz,0.3,0.5,2.1386626764702106,0,rec
MAV,pájaro_HE'Ẽ,2,reciente_no,371,Pz,0.5,0.8,-1.5962893620080616,0,rec
MAV,cartón_HUMANO,3,español_no,354,Fz,0.3,0.5,0.7332304307671553,0,esp
MAV,cartón_HUMANO,3,español_no,354,Fz,0.5,0.8,-0.5108715907537643,0,esp
MAV,cartón_HUMANO,3,español_no,354,Cz,0.3,0.5,-0.4973250571459244,0,esp
MAV,cartón_HUMANO,3,español_no,354,Cz,0.5,0.8,0.07883949792540448,0,esp
MAV,cartón_HUMANO,3,español_no,354,Pz,0.3,0.5,1.7034258757753722,0,esp
MAV,cartón_HUMANO,3,español_no,354,Pz,0.5,0.8,4.202973581390524,0,esp
MAV,señor_KUIMBA'E,4,remoto_si,422,Fz,0.3,0.5,-1.8930149263200846,1,rem
MAV,señor_KUIMBA'E,4,remoto_si,422,Fz,0.5,0.8,0.47658679673145615,1,rem
MAV,señor_KUIMBA'E,4,remoto_si,422,Cz,0.3,0.5,-3.3585870621296086,1,rem
MAV,señor_KUIMBA'E,4,remoto_si,422,Cz,0.5,0.8,-3.1080257697747307,1,rem
MAV,señor_KUIMBA'E,4,remoto_si,422,Pz,0.3,0.5,-1.5644486036080008,1,rem
MAV,señor_KUIMBA'E,4,remoto_si,422,Pz,0.5,0.8,-4.464536142878626,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Fz,0.3,0.5,-2.231088271722771,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Fz,0.5,0.8,-0.3297500162864261,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Cz,0.3,0.5,-3.4379064325476056,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Cz,0.5,0.8,-2.427942689994127,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Pz,0.3,0.5,0.7860112966826327,1,rem
MAV,mujer_MITÃKUÑA'I,4,remoto_si,371,Pz,0.5,0.8,-1.4774812455232513,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Fz,0.3,0.5,-2.6341570498278517,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Fz,0.5,0.8,-1.5181649444654948,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Cz,0.3,0.5,-1.0577662633015557,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Cz,0.5,0.8,0.11052780161396819,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Pz,0.3,0.5,2.6399471640873404,1,rem
MAV,hombre_KARAI,4,remoto_si,341,Pz,0.5,0.8,1.9321555510721342,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Fz,0.3,0.5,-0.48330949196735246,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Fz,0.5,0.8,1.3754982540265162,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Cz,0.3,0.5,1.965744843133367,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Cz,0.5,0.8,1.1717535464115711,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Pz,0.3,0.5,4.185110966961545,1,rem
MAV,bello_IPORÃ,4,remoto_si,337,Pz,0.5,0.8,1.2437497968766613,1,rem
MAV,tortuga_AVENA,3,español_no,409,Fz,0.3,0.5,-0.5377119796780436,0,esp
MAV,tortuga_AVENA,3,español_no,409,Fz,0.5,0.8,0.8705446628079776,0,esp
MAV,tortuga_AVENA,3,español_no,409,Cz,0.3,0.5,0.6302817900163623,0,esp
MAV,tortuga_AVENA,3,español_no,409,Cz,0.5,0.8,-2.6210691396209227,0,esp
MAV,tortuga_AVENA,3,español_no,409,Pz,0.3,0.5,1.140132723805996,0,esp
MAV,tortuga_AVENA,3,español_no,409,Pz,0.5,0.8,-4.236508249414533,0,esp
MAV,papa_ÑANDU,2,reciente_no,550,Fz,0.3,0.5,1.205916500148865,0,rec
MAV,papa_ÑANDU,2,reciente_no,550,Fz,0.5,0.8,-0.17892048538470204,0,rec
MAV,papa_ÑANDU,2,reciente_no,550,Cz,0.3,0.5,-0.5334680194321735,0,rec
MAV,papa_ÑANDU,2,reciente_no,550,Cz,0.5,0.8,-0.9422028462558294,0,rec
MAV,papa_ÑANDU,2,reciente_no,550,Pz,0.3,0.5,0.4908861820944227,0,rec
MAV,papa_ÑANDU,2,reciente_no,550,Pz,0.5,0.8,0.5994898471528821,0,rec
MAV,mascota_CACHORRO,6,español_si,367,Fz,0.3,0.5,0.5808082478694044,1,esp
MAV,mascota_CACHORRO,6,español_si,367,Fz,0.5,0.8,3.0886166145844065,1,esp
MAV,mascota_CACHORRO,6,español_si,367,Cz,0.3,0.5,4.1009781439072235,1,esp
MAV,mascota_CACHORRO,6,español_si,367,Cz,0.5,0.8,3.9434717980944933,1,esp
MAV,mascota_CACHORRO,6,español_si,367,Pz,0.3,0.5,6.281473901982493,1,esp
MAV,mascota_CACHORRO,6,español_si,367,Pz,0.5,0.8,3.281256074229112,1,esp
MAV,hormiguero_TAHÝI,5,reciente_si,337,Fz,0.3,0.5,1.2590171658084728,1,rec
MAV,hormiguero_TAHÝI,5,reciente_si,337,Fz,0.5,0.8,1.195094486025232,1,rec
MAV,hormiguero_TAHÝI,5,reciente_si,337,Cz,0.3,0.5,0.7111328460361198,1,rec
MAV,hormiguero_TAHÝI,5,reciente_si,337,Cz,0.5,0.8,-1.6253093719953857,1,rec
MAV,hormiguero_TAHÝI,5,reciente_si,337,Pz,0.3,0.5,0.4611082917365892,1,rec
MAV,hormiguero_TAHÝI,5,reciente_si,337,Pz,0.5,0.8,-2.938639091674676,1,rec
MAV,uva_AMIGO,3,español_no,345,Fz,0.3,0.5,-1.5650972384475887,0,esp
MAV,uva_AMIGO,3,español_no,345,Fz,0.5,0.8,-1.0050568387929448,0,esp
MAV,uva_AMIGO,3,español_no,345,Cz,0.3,0.5,-1.2259845704225316,0,esp
MAV,uva_AMIGO,3,español_no,345,Cz,0.5,0.8,0.10096039836882216,0,esp
MAV,uva_AMIGO,3,español_no,345,Pz,0.3,0.5,0.24782780880251756,0,esp
MAV,uva_AMIGO,3,español_no,345,Pz,0.5,0.8,1.8231281980595022,0,esp
MAV,arroz_BRAZO,3,español_no,422,Fz,0.3,0.5,-1.102409983626925,0,esp
MAV,arroz_BRAZO,3,español_no,422,Fz,0.5,0.8,-3.5127759576465962,0,esp
MAV,arroz_BRAZO,3,español_no,422,Cz,0.3,0.5,1.2567804865074532,0,esp
MAV,arroz_BRAZO,3,español_no,422,Cz,0.5,0.8,2.280935213260083,0,esp
MAV,arroz_BRAZO,3,español_no,422,Pz,0.3,0.5,-0.2787080647853706,0,esp
MAV,arroz_BRAZO,3,español_no,422,Pz,0.5,0.8,1.747198712424779,0,esp
MAV,familia_TÍO,6,español_si,443,Fz,0.3,0.5,2.0015389913549795,1,esp
MAV,familia_TÍO,6,español_si,443,Fz,0.5,0.8,0.15975286124763377,1,esp
MAV,familia_TÍO,6,español_si,443,Cz,0.3,0.5,-2.364304605584878,1,esp
MAV,familia_TÍO,6,español_si,443,Cz,0.5,0.8,-1.1435199261299873,1,esp
MAV,familia_TÍO,6,español_si,443,Pz,0.3,0.5,-0.6751323225191581,1,esp
MAV,familia_TÍO,6,español_si,443,Pz,0.5,0.8,-0.6150378866181502,1,esp
MAV,gratitud_AGUYJE,4,remoto_si,652,Fz,0.3,0.5,-2.2055661684582724,1,rem
MAV,gratitud_AGUYJE,4,remoto_si,652,Fz,0.5,0.8,-2.7778057783723313,1,rem
MAV,gratitud_AGUYJE,4,remoto_si,652,Cz,0.3,0.5,-0.30022410622600904,1,rem
MAV,gratitud_AGUYJE,4,remoto_si,652,Cz,0.5,0.8,-0.41076513391383074,1,rem
MAV,gratitud_AGUYJE,4,remoto_si,652,Pz,0.3,0.5,-1.5006136821869478,1,rem
MAV,gratitud_AGUYJE,4,remoto_si,652,Pz,0.5,0.8,-3.5600572224925098,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Fz,0.3,0.5,0.20207349318437867,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Fz,0.5,0.8,-2.2211412493599507,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Cz,0.3,0.5,2.0623510769319884,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Cz,0.5,0.8,0.5132145072876826,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Pz,0.3,0.5,0.7821148152534779,1,rem
MAV,hombre_YVYPÓRA,4,remoto_si,362,Pz,0.5,0.8,0.6387200960814049,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Fz,0.3,0.5,-3.840454838399847,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Fz,0.5,0.8,-0.14742592291110893,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Cz,0.3,0.5,1.6650903520460891,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Cz,0.5,0.8,3.5771897181563133,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Pz,0.3,0.5,3.840142213452893,1,rem
MAV,correo_KUATIAÑE'Ẽ,4,remoto_si,341,Pz,0.5,0.8,5.230783195518569,1,rem
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Fz,0.3,0.5,-2.047159832891059,1,rec
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Fz,0.5,0.8,0.22215234331394496,1,rec
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Cz,0.3,0.5,-2.887328368722452,1,rec
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Cz,0.5,0.8,-1.3247840815579714,1,rec
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Pz,0.3,0.5,0.5694915059094245,1,rec
MAV,picadura_ÑATI'Ũ,5,reciente_si,426,Pz,0.5,0.8,-0.8815238562050589,1,rec
MAV,chancho_KURE,5,reciente_si,328,Fz,0.3,0.5,1.5476598086265412,1,rec
MAV,chancho_KURE,5,reciente_si,328,Fz,0.5,0.8,0.39059288588612673,1,rec
MAV,chancho_KURE,5,reciente_si,328,Cz,0.3,0.5,1.4102669106079981,1,rec
MAV,chancho_KURE,5,reciente_si,328,Cz,0.5,0.8,-1.13487253151834,1,rec
MAV,chancho_KURE,5,reciente_si,328,Pz,0.3,0.5,0.8416947434441402,1,rec
MAV,chancho_KURE,5,reciente_si,328,Pz,0.5,0.8,-1.9413640261420355,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Fz,0.3,0.5,-1.0031641969958753,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Fz,0.5,0.8,-0.986727710896236,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Cz,0.3,0.5,-2.066422454403857,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Cz,0.5,0.8,-3.074895164769081,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Pz,0.3,0.5,-0.22307633468881263,1,rec
MAV,caminar_OÑANI,5,reciente_si,418,Pz,0.5,0.8,-2.3743681600675552,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Fz,0.3,0.5,-2.264983333396511,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Fz,0.5,0.8,0.9842791998841861,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Cz,0.3,0.5,0.34865587364989675,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Cz,0.5,0.8,1.4221757258859329,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Pz,0.3,0.5,2.68249187607748,1,rec
MAV,animal_JAGUA,5,reciente_si,345,Pz,0.5,0.8,0.9622829544074222,1,rec
MAV,pantano_COCODRILO,6,español_si,332,Fz,0.3,0.5,-1.348095654644287,1,esp
MAV,pantano_COCODRILO,6,español_si,332,Fz,0.5,0.8,0.21869901321999924,1,esp
MAV,pantano_COCODRILO,6,español_si,332,Cz,0.3,0.5,0.67637775798973,1,esp
MAV,pantano_COCODRILO,6,español_si,332,Cz,0.5,0.8,1.6268728262865502,1,esp
MAV,pantano_COCODRILO,6,español_si,332,Pz,0.3,0.5,3.4482251282673904,1,esp
MAV,pantano_COCODRILO,6,español_si,332,Pz,0.5,0.8,0.30049780848424734,1,esp
MAV,bombilla_YVA,1,remoto_no,486,Fz,0.3,0.5,-0.9564018270108279,0,rem
MAV,bombilla_YVA,1,remoto_no,486,Fz,0.5,0.8,0.9383907159158831,0,rem
MAV,bombilla_YVA,1,remoto_no,486,Cz,0.3,0.5,0.012267959319265661,0,rem
MAV,bombilla_YVA,1,remoto_no,486,Cz,0.5,0.8,0.6724706314097224,0,rem
MAV,bombilla_YVA,1,remoto_no,486,Pz,0.3,0.5,1.8725778946223162,0,rem
MAV,bombilla_YVA,1,remoto_no,486,Pz,0.5,0.8,0.7474408596584399,0,rem
MAV,rúcula_FAMILIA,3,español_no,341,Fz,0.3,0.5,-0.48181622038380456,0,esp
MAV,rúcula_FAMILIA,3,español_no,341,Fz,0.5,0.8,-1.3399389266726456,0,esp
MAV,rúcula_FAMILIA,3,español_no,341,Cz,0.3,0.5,0.8133897661374738,0,esp
MAV,rúcula_FAMILIA,3,español_no,341,Cz,0.5,0.8,0.5203825530317058,0,esp
MAV,rúcula_FAMILIA,3,español_no,341,Pz,0.3,0.5,4.349218654517944,0,esp
MAV,rúcula_FAMILIA,3,español_no,341,Pz,0.5,0.8,4.267695866436565,0,esp
MAV,atún_MITÃ,1,remoto_no,465,Fz,0.3,0.5,-0.6179187051378765,0,rem
MAV,atún_MITÃ,1,remoto_no,465,Fz,0.5,0.8,0.2590187768186046,0,rem
MAV,atún_MITÃ,1,remoto_no,465,Cz,0.3,0.5,1.306482863003531,0,rem
